"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","total.portafolio.TCF","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
8787,13799856.4824153,30025404.1476876,212247604.544309,69676.6042095898,34744.5842681571,43329.9803389951,256072865.174412,147751.168816742,541.852684761689,336132232.674441,329681019.967224,25,27
8788,15562157.619106,31163682.7512311,218492207.418478,75855.2067879488,34061.987348434,42099.036610037,265218047.788815,152016.23074642,541.852684761689,347588450.546115,340951013.784374,26,24
8789,13799856.4824153,32405901.0638362,225001249.527897,64001.264774762,34061.987348434,42096.8158498846,271207007.074149,140160.067973081,541.852684761689,347153116.201743,341033351.337658,27,24
8790,10851357.9587558,25539985.3720051,186482435.678719,49601.327090901,34061.987348434,42097.1490335397,222873779.00948,125760.463472875,541.852684761689,291017423.779131,285526384.307031,20,24
8791,19790660.5345283,31176338.9180355,218521776.472493,49601.327090901,33839.3175615997,41697.577030634,269488775.925057,125138.221683135,541.852684761689,337295257.310367,331831386.585378,26,23
8792,5949875.66704075,26301754.0122444,191112863.686942,38441.2973374353,36178.242129245,45955.4711363145,223364493.366228,120575.010602995,541.852684761689,288698386.576629,283433757.898534,21,33
8793,19790660.5345283,31179957.4071975,218631367.770411,49601.327090901,35212.114292633,44182.579149851,269601985.712137,128996.020533385,541.852684761689,339498825.761726,333866513.181664,26,29
8794,10851357.9587558,26301754.0122444,191147529.733877,41850.0957646677,34287.0680629242,42503.9862934651,228300641.704877,118641.150121057,541.852684761689,292586667.421187,287406476.283687,21,25
8795,40703497.5711267,35209616.648873,239336502.505288,49601.327090901,33185.4758312771,40532.2818296737,315249616.725287,123319.084751852,541.852684761689,382070393.880433,376685951.557813,29,20
8796,28382196.9374847,31163080.4080289,218401269.116935,58788.1964001543,34061.987348434,42095.9562622998,277946546.462449,134946.140010888,541.852684761689,351067474.725575,345175363.954473,26,24
8797,17549512.2047466,31168502.5812203,218500450.620582,58788.1964001543,34061.987348434,42096.9974561248,267218465.406549,134947.181204713,541.852684761689,340339957.843345,334447801.610925,26,24
8798,28382196.9374847,26305378.2956234,191127472.893861,64001.264774762,34977.0817848564,43754.8266266182,245815048.126969,142733.173186237,541.852684761689,323155401.222486,316923287.67662,21,28
8799,19790660.5345283,27128797.5832481,195943230.122206,45561.1708454558,33619.0287102672,41303.7862179099,242862688.239982,120483.985773633,541.852684761689,308147259.402214,302886605.112548,22,22
8800,22318013.1631808,28991928.8248705,206568631.069337,58788.1964001543,33619.0287102672,41301.5804824438,257878573.057388,133708.805592865,541.852684761689,330329048.344161,324490962.915698,24,22
8801,25168119.6129304,24838793.5205533,182268702.550425,64001.264774762,34514.5901010314,42912.4680290542,232275615.683909,141428.322904848,541.852684761689,308908932.151243,302733791.871875,19,26
8802,13799856.4824153,30039872.3167242,212406620.363759,82581.6995836105,35212.114292633,44179.6197893158,256246349.162899,161973.433665559,541.852684761689,344012089.054651,336939894.080744,25,29
8803,10851357.9587558,31185990.6353163,218684271.868658,82581.6995836104,35449.7138598159,44616.6467979462,260721620.46273,162648.060241372,541.852684761689,348852908.575798,341751257.594379,26,30
8804,12237123.12883,30043492.072579,212400196.993247,69676.6042095898,33401.0912005348,40915.3650938879,254680812.194656,143993.060504013,541.852684761689,332703838.615808,326416715.00715,25,21
8805,13799856.4824153,36780622.4866438,246926637.347971,69676.6042095898,34061.987348434,42096.4992558359,297507116.31703,145835.09081386,541.852684761689,376528251.806984,370160700.209587,30,24
8806,15562157.619106,32407106.2623415,225082536.053628,53999.7459135521,33401.0912005348,40914.8066912222,273051799.935076,128315.643805309,541.852684761689,342579976.027907,336977370.522442,27,21
8807,22318013.1631808,23572741.4824398,174240219.243232,64001.2647747619,33185.4758312771,40531.5420512268,220130973.888852,137718.282657266,541.852684761689,294753995.087461,288740845.125876,17,20
8808,8532840.15664229,31178148.0269232,218532570.334845,64001.2647747619,34744.5842681571,43330.2664238825,258243558.518411,142076.115466802,541.852684761689,335227883.124609,329024458.482817,26,27
8809,12237123.12883,28995549.8478617,206630574.426004,75855.2067879488,35932.7446156934,45502.120891309,247863247.402696,157290.072294951,541.852684761689,333091295.362075,326223588.519317,24,32
8810,8532840.15664228,28987705.6707899,206606141.425845,38441.2973374353,34744.5842681571,43329.9033357147,244126687.253277,116515.784941307,541.852684761689,307261078.14084,302173686.153187,24,27
8811,17549512.2047466,31173927.1949388,218509015.336097,69676.6042095898,35212.114292633,44181.7031809592,267232454.735782,149070.421683182,541.852684761689,348006662.943372,341497848.114127,26,29
8812,22318013.1631808,26304170.0803523,191095688.564502,53999.7459135521,34287.0680629242,42504.0633929598,239717871.808035,130790.877369436,541.852684761689,310587259.853,304876579.004714,21,25
8813,17549512.2047466,28028189.0846507,201255230.151144,64001.264774762,33619.0287102672,41302.7130461617,246832931.440541,138923.006531191,541.852684761689,322108735.504633,316042984.064315,23,22
8814,22318013.1631808,35191559.4473325,239157099.188634,116005.210632721,34744.5842681571,43330.4477049217,296666671.799148,194080.2426058,541.852684761689,401829572.3143,393355507.862931,29,27
8815,22318013.1631808,32394457.6869598,224992911.469218,38441.2973374353,34287.0680629242,42502.5533568476,279705382.319359,115230.918757207,541.852684761689,342143565.015508,337112273.735012,27,25
8816,10851357.9587558,25555104.3079947,186675175.285837,97877.0016633368,35932.7446156934,45500.8070013857,223081637.552588,179310.553280416,541.852684761689,320241542.253685,312412362.091358,20,32
8817,12237123.12883,25537568.0955611,186557156.943101,97877.0016633369,34514.5901010314,42912.1358613228,224331848.167492,175303.727625691,541.852684761689,319320643.630205,311666412.233335,20,26
8818,17549512.2047466,32397468.0480111,224920821.463072,75855.2067879488,34744.5842681571,43328.7712579387,274867801.71583,153928.562314045,541.852684761689,358274406.467202,351553472.175064,27,27
8819,13799856.4824153,24843634.8465798,182291033.818895,53999.7459135521,33401.0912005348,40915.6225934177,220934525.14789,128316.459707505,541.852684761689,290463143.339517,284860502.209572,19,21
8820,17549512.2047466,27119141.521717,195841922.762874,64001.264774762,34287.0680629242,42502.7491319466,240510576.489338,140791.081969633,541.852684761689,316798602.245086,310651285.615789,22,25
8821,22318013.1631808,28026377.8035292,201223538.842411,64001.264774762,32972.1537887447,40154.8520158983,251567929.809121,137128.270579405,541.852684761689,325871251.379298,319883862.929074,23,19
8822,32006725.7859147,28037853.8405493,201265520.504021,69676.6042095898,35212.114292633,44180.3301103157,261310100.130485,149069.048612539,541.852684761689,342083564.33606,335574809.458766,23,29
8823,9622520.61284213,33747937.9953835,231952311.033644,58788.1964001543,34061.987348434,42098.7355418081,275322769.64187,134948.919290396,541.852684761689,348445203.86506,342552971.743153,28,24
8824,25168119.6129304,32401683.8180347,224954550.998501,64001.264774762,33401.0912005348,40916.0911438795,282524354.429466,138318.447119176,541.852684761689,357472576.353059,351433221.599768,27,21
8825,22318013.1631808,35189153.8662954,239069856.050563,64001.264774762,34744.5842681571,43329.3446658634,296577023.080039,142075.193708782,541.852684761689,373560848.22918,367357463.833817,29,27
8826,25168119.6129304,28994342.7194952,206625173.584004,69676.6042095898,34977.0817848564,43753.3313002138,260787635.916429,148407.01729466,541.852684761689,341202376.675015,334722527.862456,24,28
8827,22318013.1631808,30037459.7493766,212415919.048912,106556.286506497,33401.0912005348,40914.0957538347,264771391.961469,180871.473460866,541.852684761689,362777085.453042,354879751.324938,25,21
8828,8532840.15664228,28985896.2000443,206522604.085882,64001.264774762,33839.3175615997,41699.7532182435,244041340.442569,139540.335554605,541.852684761689,319651645.895378,313558940.212517,24,23
8829,19790660.5345283,28026981.5337153,201183563.549749,38441.2973374353,33839.3175615997,41698.3019287557,249001205.617993,113978.916827791,541.852684761689,310760987.70736,305784362.19243,23,23
8830,9622520.61284213,28014912.6635678,201063462.537982,29792.2137905095,35212.114292633,44179.9526734085,238700895.814392,109184.280756551,541.852684761689,297862691.476103,293095412.644498,23,29
8831,9622520.61284213,28031208.4903455,201324450.264959,64001.264774762,33401.0912005348,40915.6676895993,238978179.368147,138318.023664896,541.852684761689,313926171.841901,307886835.577761,23,21
8832,9622520.61284213,27125779.2341603,196021518.193033,58788.1964001543,34287.0680629242,42504.412591697,232769818.040035,135579.677054775,541.852684761689,306234030.051288,300314257.351954,22,25
8833,15562157.619106,31172721.5142576,218569162.734588,45561.1708454558,35212.114292633,44181.567503493,265304041.867951,124954.852641582,541.852684761689,333011164.245794,327555299.905461,26,29
8834,17549512.2047466,26312025.6397313,191129037.72227,116005.210632721,34061.987348434,42095.2615803464,234990575.566747,192162.459561502,541.852684761689,339114320.190557,330723991.295692,21,24
8835,15562157.619106,25555709.4586151,186631748.178798,82581.6995836105,34287.0680629242,42502.5532709386,227749615.256519,159371.320917473,541.852684761689,314105393.369669,307146813.624395,20,25
8836,12237123.12883,26325331.301094,191310582.84631,49601.327090901,34061.987348434,42096.7264069938,229873037.276234,125760.040846329,541.852684761689,298016453.044557,292525432.025466,21,24
8837,12237123.12883,26305378.2956234,191140642.562374,45561.1708454559,34514.5901010314,42914.1129782545,229683143.986827,122989.873924742,541.852684761689,296325537.37145,290955469.277394,21,26
8838,22318013.1631808,25536963.8519863,186527107.496797,64001.264774762,33619.0287102672,41302.7599946674,234382084.511964,138923.053479697,541.852684761689,309657914.01523,303592160.525014,20,22
8839,10851357.9587558,30040475.5339576,212483366.592049,58788.1964001543,33185.4758312771,40531.8440786381,253375200.084762,132505.51631007,541.852684761689,325173669.843107,319388123.255276,25,20
8840,7566558.08475342,35195168.7211015,239164034.793978,45561.1708454558,33839.3175615997,41698.4233327294,281925761.599833,121098.911739785,541.852684761689,347543532.047754,342256028.439476,29,23
8841,13799856.4824153,28019738.7634106,201103551.52659,106556.286506497,34061.987348434,42097.300766356,242923146.772416,182715.574621287,541.852684761689,341928071.428735,333950218.892995,23,24
8842,15562157.619106,32407106.2623415,224960752.221907,75855.2067879489,33619.0287102672,41303.8013541389,272930016.103355,150778.036852355,541.852684761689,354629500.1749,348046126.282829,27,22
8843,22318013.1631808,25546030.678655,186612279.146432,35310.1543493408,33839.3175615997,41698.4836983421,234476322.988268,110847.955609283,541.852684761689,294539585.335502,289699665.993257,20,23
8844,19790660.5345283,28994946.2685893,206706748.719273,75855.2067879488,34061.987348434,42097.4220448344,255492355.522391,152014.616181217,541.852684761689,337861883.423201,331224517.157712,24,24
8845,19790660.5345283,26307190.8450855,191159652.402377,35310.1543493408,33619.0287102672,41301.369247052,237257503.781991,110230.55230666,541.852684761689,296986224.492119,292173262.635646,21,22
8846,12237123.12883,31157058.6321608,218380277.600768,64001.264774762,34514.5901010314,42913.7812380674,261774459.361759,141429.636113861,541.852684761689,338408487.394923,332233289.777323,26,26
8847,13799856.4824153,25561157.1760031,186729093.317509,64001.264774762,34514.5901010314,42914.5070686092,226090106.975927,141430.361944403,541.852684761689,302724528.302319,296549298.993009,20,26
8848,13799856.4824153,28996757.0969471,206723610.005569,75855.2067879488,33401.0912005348,40914.7460552101,249520223.584932,150171.044043694,541.852684761689,330890806.973473,324333936.017059,24,21
8849,15562157.619106,30044095.4708048,212406063.549034,58788.1964001543,34287.0680629242,42501.9194731911,258012316.638945,135577.18393627,541.852684761689,331475177.747242,325555513.904155,25,25
8850,22318013.1631808,28033020.4961244,201202949.078717,64001.264774762,33619.0287102672,41301.7016275877,251553982.738022,138921.995112617,541.852684761689,326829238.762244,320763531.483177,23,22
8851,13799856.4824153,28026377.8035292,201156152.201875,58788.1964001543,33401.0912005348,40917.1786269035,242982386.48782,133106.466227593,541.852684761689,315106482.572382,309294696.897744,23,21
8852,6709700.42786747,30041682.0589108,212372105.18413,41850.0957646677,33619.0287102672,41304.9497538358,249123487.670908,116774.074228771,541.852684761689,312397833.302328,307299163.71094,25,22
8853,7566558.08475343,28989515.4129765,206573672.140269,38441.2973374353,34744.5842681571,43329.1793379309,243129745.637999,116515.060943523,541.852684761689,306263744.225419,301176383.849453,24,27
8854,17549512.2047466,26307190.8450855,191163720.807021,58788.1964001543,32972.1537887447,40153.2494755461,235020423.856854,131913.599664445,541.852684761689,306498161.991612,300738460.073683,21,19
8855,17549512.2047466,23000773.4362533,170464130.525898,58788.1964001543,33185.4758312771,40530.2726985282,211014416.166898,132503.94492996,541.852684761689,282812034.468712,277026556.491555,16,20
8856,17549512.2047466,33739507.087549,231893772.649527,53999.7459135521,33839.3175615997,41699.2985778746,283182791.941823,129538.362053026,541.852684761689,353373501.199887,347717508.53302,28,23
8857,8532840.15664228,28989515.4129765,206553625.049314,82581.6995836105,34977.0817848564,43752.5004088458,244075980.618933,161311.281777313,541.852684761689,331482931.732319,324439648.087572,24,28
8858,17549512.2047466,35198779.077815,239188071.465224,53999.745913552,35932.7446156934,45503.0249148422,291936362.747785,135435.515444088,541.852684761689,365322460.403247,359408982.186875,29,32
8859,17549512.2047466,31166092.4252342,218490087.543608,82581.6995836104,34514.5901010314,42913.7667501053,267205692.173589,160010.056434747,541.852684761689,353907570.841626,346921102.188816,26,26
