"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
8628,28382196.9374847,22515250.4106191,161993282.992645,53999.745913552,34744.5842681571,43000.2988741767,212890730.340749,131744.629055886,541.852684761689,284276911.297614,20,27
8629,12237123.12883,23220459.1880871,166170416.513418,69676.6042095898,34061.987348434,41801.9831895479,201627998.830335,145540.574747572,541.852684761689,280489549.999066,21,24
8630,15562157.619106,23987177.9500215,170617835.75707,75855.2067879489,34287.0680629242,42195.7179362387,210167171.326198,152337.992787112,541.852684761689,292711921.709101,22,25
8631,19790660.5345283,27796194.3552379,191495357.337116,58788.1964001543,33839.3175615997,41413.8426795915,239082212.226882,134041.356641346,541.852684761689,311712881.192094,26,23
8632,17549512.2047466,30255153.082694,204101950.462018,97877.0016633368,32761.0966412406,39554.2725855027,251906615.749459,170192.37089008,541.852684761689,344125808.842206,28,18
8633,12237123.12883,22515250.4106191,161993282.992645,53999.7459135521,35449.7138598159,44251.214601774,196745656.532094,133700.674375142,541.852684761689,269191725.896713,20,30
8634,9622520.61284213,27796194.3552379,191495357.337116,53999.7459135521,34977.0817848564,43411.3125520258,228914072.305196,132388.140250434,541.852684761689,300648941.530501,26,28
8635,17549512.2047466,23987177.9500215,170617835.75707,82581.6995836104,32761.0966412406,39554.2725855027,212154525.911839,154897.068810354,541.852684761689,296085918.508445,22,18
8636,36094122.5864641,27796194.3552379,191495357.337116,53999.7459135521,33619.0287102672,41031.2157542901,255385674.278818,128649.990378109,541.852684761689,325095016.959762,26,22
8637,6709700.42786747,34863601.0433683,226338453.884534,53999.745913552,34287.0680629242,42195.7179362387,267911755.35577,130482.531912715,541.852684761689,338614065.587177,31,25
8638,25168119.6129304,21268630.6174765,154383919.078243,45561.1708454558,35212.114292633,43828.2554780972,200820669.30865,124601.540616186,541.852684761689,268336348.616973,18,29
8639,15562157.619106,38704853.7039124,243777424.825911,45561.1708454558,33401.0912005348,40654.0229646074,298044436.148929,119616.285010598,541.852684761689,362858841.323141,33,21
8640,8532840.15664229,25729231.0206137,180397486.499687,58788.1964001543,34287.0680629242,42195.7179362387,214659557.676943,135270.982399317,541.852684761689,287956502.660364,24,25
8641,15562157.619106,21866242.9296262,158069639.764143,38441.2973374353,34514.5901010314,42595.1287932093,195498040.312876,115551.016231676,541.852684761689,258109668.684951,19,26
8642,17549512.2047466,23987177.9500215,170617835.75707,53999.7459135521,33619.0287102672,41031.2157542901,212154525.911839,128649.990378109,541.852684761689,281863868.592783,22,22
8643,9622520.61284213,26718225.2682318,185770433.674191,89904.6669951355,34287.0680629242,42195.7179362387,222111179.555265,166387.452994298,541.852684761689,312268667.670885,25,25
8644,28382196.9374847,34863601.0433683,226338453.884534,45561.1708454558,34514.5901010314,42595.1287932093,289584251.865387,122670.889739696,541.852684761689,356053802.812947,31,26
8645,22318013.1631808,33188390.1202775,218440113.770078,58788.1964001543,34061.987348434,41801.9831895479,273946517.053536,134652.166938136,541.852684761689,346908155.217944,30,24
8646,10851357.9587558,23987177.9500215,170617835.75707,69676.6042095898,32552.27633387,39198.0452795879,205456371.665848,141426.925823048,541.852684761689,282088931.120658,22,17
8647,9622520.61284213,30255153.082694,204101950.462018,116005.210632721,32972.1537887447,39915.6279025938,243979624.157554,188892.99232406,541.852684761689,346331799.181015,28,19
8648,13799856.4824153,26718225.2682318,185770433.674191,82581.6995836104,34287.0680629242,42195.7179362387,226288515.424839,159064.485582773,541.852684761689,312478033.988101,25,25
8649,12237123.12883,28971926.1878995,197596958.031535,69676.6042095899,34061.987348434,41801.9831895479,238806007.348264,145540.574747572,541.852684761689,317667558.516995,27,24
8650,15562157.619106,23987177.9500215,170617835.75707,53999.7459135521,34061.987348434,41801.9831895479,210167171.326198,129863.716451534,541.852684761689,280534174.738592,22,24
8651,10851357.9587558,24821273.2383427,175353668.086618,89904.6669951356,34514.5901010314,42595.1287932093,211026299.283717,167014.385889376,541.852684761689,301523492.6717,23,26
8652,5949875.66704075,22515250.4106191,161993282.992645,49601.327090901,34744.5842681571,43000.2988741767,190458409.070305,127346.210233235,541.852684761689,259461294.97941,20,27
8653,19790660.5345283,23987177.9500215,170617835.75707,97877.0016633369,32345.6651833649,38846.8722843499,214395674.24162,169069.539131052,541.852684761689,306006457.931202,22,16
8654,19790660.5345283,25729231.0206137,180397486.499687,69676.6042095898,34061.987348434,41801.9831895479,225917378.054829,145540.574747572,541.852684761689,304778929.22356,24,24
8655,25168119.6129304,30255153.082694,204101950.462018,64001.264774762,35689.9129875204,44680.2781903706,259525223.157643,144371.455952653,541.852684761689,337753284.168541,28,31
8656,19790660.5345283,23220459.1880871,166170416.513418,38441.2973374354,33619.0287102672,41031.2157542901,209181536.236034,113091.541801993,541.852684761689,270460491.785282,21,22
8657,17549512.2047466,25729231.0206137,180397486.499687,38441.2973374353,33401.0912005348,40654.0229646074,223676229.725048,112496.411502578,541.852684761689,284632712.323775,24,21
8658,32006725.7859148,22515250.4106191,161993282.992645,41850.0957646677,32761.0966412406,39554.2725855027,216515259.189179,114165.464991411,541.852684761689,278376122.901842,20,18
8659,28382196.9374847,20718060.2398115,150921685.251768,41850.0957646677,33401.0912005348,40654.0229646074,200021942.429064,115905.20992981,541.852684761689,262825491.607399,17,21
8660,22318013.1631807,25729231.0206137,180397486.499687,69676.6042095898,33401.0912005348,40654.0229646074,228444730.683482,143731.718374732,541.852684761689,306326148.170241,24,21
8661,15562157.619106,25729231.0206137,180397486.499687,53999.7459135521,34061.987348434,41801.9831895479,221688875.139407,129863.716451534,541.852684761689,292055878.551801,24,24
8662,17549512.2047466,23220459.1880871,166170416.513418,69676.6042095898,34514.5901010314,42595.1287932093,206940387.906252,146786.323103831,541.852684761689,286476951.166359,21,26
8663,25168119.6129304,23987177.9500215,170617835.75707,53999.745913552,34287.0680629242,42195.7179362387,219773133.320022,130482.531912715,541.852684761689,290475443.55143,22,25
8664,12237123.12883,22515250.4106191,161993282.992645,64001.264774762,34287.0680629242,42195.7179362387,196745656.532094,140484.050773925,541.852684761689,272867316.610143,20,25
8665,25168119.6129304,27796194.3552379,191495357.337116,97877.0016633368,34744.5842681571,43000.2988741767,244459671.305284,175621.884805671,541.852684761689,339620861.090145,26,27
8666,8532840.15664229,28971926.1878995,197596958.031535,64001.2647747619,34514.5901010314,42595.1287932093,235101724.376076,141110.983669003,541.852684761689,311563089.726488,27,26
8667,28382196.9374847,28971926.1878995,197596958.031535,97877.0016633369,34744.5842681571,43000.2988741767,254951081.156919,175621.884805671,541.852684761689,350112270.941779,27,27
8668,13799856.4824153,26718225.2682318,185770433.674191,58788.1964001543,33185.4758312771,40282.1860464087,226288515.424839,132255.85827784,541.852684761689,297951707.308148,25,20
8669,19790660.5345283,23220459.1880871,166170416.513418,89904.6669951356,35449.7138598159,44251.214601774,209181536.236034,169605.595456725,541.852684761689,301082783.484865,21,30
8670,36094122.5864641,20718060.2398115,150921685.251768,89904.6669951356,34977.0817848564,43411.3125520258,207733868.078043,168293.061332018,541.852684761689,298923915.187561,17,28
8671,22318013.1631808,24821273.2383427,175353668.086618,64001.264774762,33401.0912005348,40654.0229646074,222492954.488142,138056.378939904,541.852684761689,297299174.065206,23,21
8672,13799856.4824153,27796194.3552379,191495357.337116,75855.2067879488,35449.7138598159,44251.214601774,233091408.174769,155556.135249539,541.852684761689,317379917.690884,26,30
8673,7566558.08475342,26718225.2682318,185770433.674191,53999.7459135521,34744.5842681571,43000.2988741767,220055217.027177,131744.629055886,541.852684761689,291441397.984041,25,27
8674,13799856.4824153,33188390.1202775,218440113.770078,75855.2067879488,33401.0912005348,40654.0229646074,265428360.37277,149910.320953091,541.852684761689,346657670.254689,30,21
8675,22318013.1631808,23987177.9500215,170617835.75707,45561.1708454558,34287.0680629242,42195.7179362387,216923026.870273,122043.956844619,541.852684761689,283052872.545469,22,25
8676,22318013.1631808,22515250.4106191,161993282.992645,45561.1708454558,33839.3175615997,41413.8426795915,206826546.566445,120814.331086647,541.852684761689,272290116.223432,20,23
8677,22318013.1631808,30255153.082694,204101950.462018,106556.286506497,32761.0966412406,39554.2725855027,256675116.707893,178871.65573324,541.852684761689,353597203.594718,28,18
8678,51763330.17018,23220459.1880871,166170416.513418,75855.2067879488,35689.9129875204,44680.2781903706,241154205.871685,156225.39796584,541.852684761689,325805357.187439,21,31
8679,13799856.4824153,30255153.082694,204101950.462018,64001.264774762,32972.1537887447,39915.6279025938,248156960.027127,136889.0464661,541.852684761689,322330657.369252,28,19
8680,10851357.9587558,23987177.9500215,170617835.75707,38441.2973374353,35212.114292633,43828.2554780972,205456371.665848,117481.667108165,541.852684761689,269114128.398686,22,29
8681,9622520.61284213,21866242.9296262,158069639.764143,58788.1964001543,34061.987348434,41801.9831895479,189558403.306612,134652.166938136,541.852684761689,262520041.47102,19,24
8682,15562157.619106,26718225.2682318,185770433.674191,38441.2973374353,32552.27633387,39198.0452795879,228050816.561529,110191.618950893,541.852684761689,287758441.128308,25,17
8683,19790660.5345283,24821273.2383427,175353668.086618,25136.5653561917,34977.0817848564,43411.3125520258,219965601.859489,103524.959693074,541.852684761689,276060879.209027,23,28
8684,32006725.7859147,24821273.2383427,175353668.086618,82581.6995836105,33619.0287102672,41031.2157542901,232181667.110876,157231.944048168,541.852684761689,317378218.123675,23,22
8685,25168119.6129304,23987177.9500215,170617835.75707,69676.6042095898,34287.0680629242,42195.7179362387,219773133.320022,146159.390208753,541.852684761689,298969991.307766,22,25
8686,17549512.2047466,27796194.3552379,191495357.337116,64001.2647747619,34744.5842681571,43000.2988741767,236841063.8971,141746.147917096,541.852684761689,313646594.700606,26,27
8687,15562157.619106,27796194.3552379,191495357.337116,75855.2067879488,32972.1537887447,39915.6279025938,234853709.31146,148742.988479287,541.852684761689,315450496.958438,26,19
8688,7566558.08475342,23220459.1880871,166170416.513418,49601.327090901,35689.9129875204,44680.2781903706,196957433.786259,129971.518268792,541.852684761689,267382849.902757,21,31
8689,36094122.5864641,23220459.1880871,166170416.513418,49601.327090901,34061.987348434,41801.9831895479,225484998.28797,125465.297628883,541.852684761689,293468706.652604,21,24
8690,19790660.5345283,22515250.4106191,161993282.992645,38441.2973374353,35449.7138598159,44251.214601774,204299193.937793,118142.225799025,541.852684761689,268314876.170716,20,30
8691,9622520.61284213,31656657.530603,211039239.714049,69676.6042095898,33839.3175615997,41413.8426795915,252318417.857494,144929.764450781,541.852684761689,330848999.827029,29,23
8692,17549512.2047466,27796194.3552379,191495357.337116,58788.1964001543,34514.5901010314,42595.1287932093,236841063.8971,135897.915294395,541.852684761689,310477714.152885,26,26
8693,17549512.2047466,28971926.1878995,197596958.031535,45561.1708454558,34744.5842681571,43000.2988741767,244118396.424181,123306.05398779,541.852684761689,310932112.824834,27,27
8694,17549512.2047466,25729231.0206137,180397486.499687,58788.1964001544,33619.0287102672,41031.2157542901,223676229.725048,133438.440864712,541.852684761689,295980207.158005,24,22
8695,32006725.7859147,28971926.1878995,197596958.031535,64001.2647747619,34287.0680629242,42195.7179362387,258575610.005349,140484.050773925,541.852684761689,334697270.083397,27,25
8696,10851357.9587558,24821273.2383427,175353668.086618,53999.7459135521,35449.7138598159,44251.214601774,211026299.283717,133700.674375142,541.852684761689,283472368.648336,23,30
8697,4148796.86052552,25729231.0206137,180397486.499687,97877.0016633369,34061.987348434,41801.9831895479,210275514.380826,173740.972201319,541.852684761689,304417526.621217,24,24
8698,15562157.619106,25729231.0206137,180397486.499687,69676.6042095898,33401.0912005348,40654.0229646074,221688875.139407,143731.718374732,541.852684761689,299570292.626166,24,21
8699,13799856.4824153,30255153.082694,204101950.462018,49601.327090901,35212.114292633,43828.2554780972,248156960.027127,128641.696861631,541.852684761689,317861808.843902,28,29
8700,22318013.1631808,26718225.2682318,185770433.674191,58788.1964001543,34061.987348434,41801.9831895479,234806672.105604,134652.166938136,541.852684761689,307768310.270012,25,24
8701,7566558.08475343,23220459.1880871,166170416.513418,45561.1708454558,32552.27633387,39198.0452795879,196957433.786259,117311.492458914,541.852684761689,260522980.928522,21,17
8702,22318013.1631808,27796194.3552379,191495357.337116,49601.327090901,33619.0287102672,41031.2157542901,241609564.855534,124251.571555458,541.852684761689,308935612.488719,26,22
8703,17549512.2047466,23987177.9500215,170617835.75707,64001.264774762,32761.0966412406,39554.2725855027,212154525.911839,136316.634001505,541.852684761689,286018060.023231,22,18
8704,25168119.6129304,18912608.6358377,139053812.174412,45561.1708454558,33401.0912005348,40654.0229646074,183134540.42318,119616.285010598,541.852684761689,247948945.597392,13,21
8705,6709700.42786747,27796194.3552379,191495357.337116,97877.0016633369,33401.0912005348,40654.0229646074,226001252.120221,171932.115828479,541.852684761689,319163130.67864,26,21
8706,12237123.12883,25729231.0206137,180397486.499687,45561.1708454558,35689.9129875204,44680.2781903706,218363840.649131,125931.362023347,541.852684761689,286600087.257178,24,31
8707,17549512.2047466,25729231.0206137,180397486.499687,82581.6995836104,34061.987348434,41801.9831895479,223676229.725048,158445.670121592,541.852684761689,309530441.469297,24,24
8708,22318013.1631808,24821273.2383427,175353668.086618,53999.745913552,32345.6651833649,38846.8722843499,222492954.488142,125192.283381267,541.852684761689,290328729.349727,23,16
