"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
7718,22318013.1631808,20354518.9609762,163546221.807751,64001.264774762,35689.9129875204,39628.9616308364,206218753.931908,139320.139393119,541.852684761689,281709745.503442,27,31
7719,15562157.619106,23162451.7918145,177775836.382406,53999.745913552,33401.0912005348,35481.081235415,216500445.793326,122881.918349502,541.852684761689,283084343.15967,29,21
7720,28382196.9374847,15952076.3074577,139647813.188752,75855.2067879488,34287.0680629242,37071.832801715,183982086.433694,147214.107652588,541.852684761689,263750445.900045,23,25
7721,7566558.08475343,15053892.3569905,134480664.639711,58788.1964001543,33619.0287102672,35870.5894595875,157101115.081455,128277.814570009,541.852684761689,226608793.301577,22,22
7722,13799856.4824153,23162451.7918145,177775836.382406,89904.6669951357,34287.0680629242,37071.832801715,214738144.656636,161263.567859775,541.852684761689,302119241.855703,29,25
7723,10851357.9587558,19116517.8941727,157041093.274313,89904.6669951356,35212.114292633,38752.8837948291,187008969.127241,163869.665082598,541.852684761689,275802187.103246,26,29
7724,32006725.7859147,16923662.9706918,145115796.71751,32434.0510474941,33401.0912005348,35481.081235415,194046185.474116,101316.223483444,541.852684761689,248944653.178536,24,21
7725,28382196.9374847,15053892.3569905,134480664.639711,97877.0016633369,33839.3175615997,36265.4975587505,177916753.934187,167981.816783687,541.852684761689,268938152.349573,22,23
7726,22318013.1631808,23162451.7918145,177775836.382406,58788.1964001543,33401.0912005348,35481.081235415,223256301.337401,127670.368836104,541.852684761689,292434833.455759,29,21
7727,19790660.5345283,15952076.3074577,139647813.188752,75855.2067879488,34514.5901010314,37483.4226805259,175390550.030738,147853.219569506,541.852684761689,255505214.005134,23,26
7728,12237123.12883,19116517.8941727,157041093.274313,82581.6995836105,35449.7138598159,39187.8871946268,188394734.297316,157219.300638053,541.852684761689,273584434.4444,26,30
7729,15562157.619106,11457317.4914211,112515628.432934,89904.6669951356,33401.0912005348,35481.081235415,139535103.543461,158786.839431086,541.852684761689,225574178.794018,17,21
7730,10851357.9587558,28384288.5466094,202641115.277715,45561.1708454558,34514.5901010314,37483.4226805259,241876761.783081,117559.183627013,541.852684761689,305576521.04977,32,26
7731,32006725.7859147,15952076.3074577,139647813.188752,53999.745913552,34287.0680629242,37071.832801715,187606615.282124,125358.646778191,541.852684761689,255532534.596979,23,25
7732,19790660.5345283,16923662.9706918,145115796.71751,53999.7459135521,33619.0287102672,35870.5894595875,181830120.22273,123489.364083407,541.852684761689,248743163.690838,24,22
7733,9622520.61284213,19116517.8941727,157041093.274313,41850.0957646677,34744.5842681571,37900.7379414773,185780131.781328,114495.417974302,541.852684761689,247819781.403615,26,27
7734,13799856.4824153,16923662.9706918,145115796.71751,82581.6995836104,33839.3175615997,36265.4975587505,175839316.170617,152686.514703961,541.852684761689,258572914.089863,24,23
7735,17549512.2047466,15952076.3074577,139647813.188752,53999.7459135521,34744.5842681571,37900.7379414773,173149401.700956,126645.068123186,541.852684761689,241772371.875331,23,27
7736,51763330.17018,30451791.9565165,212013253.364242,58788.1964001543,34061.987348434,36665.8850871455,294228375.490939,129516.068835734,541.852684761689,364407005.109361,33,24
7737,19790660.5345283,15053892.3569905,134480664.639711,49601.327090901,33839.3175615997,36265.4975587505,169325217.53123,119706.142211251,541.852684761689,234188312.070861,22,23
7738,28382196.9374847,19116517.8941727,157041093.274313,97877.0016633368,33185.4758312771,35096.8945165493,204539808.10597,166159.372011163,541.852684761689,294573709.928535,26,20
7739,12237123.12883,21699568.3615654,170448125.570353,75855.2067879488,33839.3175615997,36265.4975587505,204384817.060748,145960.021908299,541.852684761689,283473646.799635,28,23
7740,10851357.9587558,20354518.9609762,163546221.807751,69676.6042095898,34287.0680629242,37071.832801715,194752098.727483,141035.505074229,541.852684761689,271172565.798675,27,25
7741,15562157.619106,21699568.3615654,170448125.570353,106556.286506497,33619.0287102672,35870.5894595875,207709851.551024,176045.904676351,541.852684761689,303100797.641206,28,22
7742,12237123.12883,20354518.9609762,163546221.807751,53999.7459135521,34977.0817848564,38323.8630612964,196137863.897557,127300.690759705,541.852684761689,265116084.957721,27,28
7743,25168119.6129304,12074325.7554653,116447108.693944,116005.210632721,33185.4758312771,35096.8945165493,153689554.062339,184287.580980548,541.852684761689,253546274.584886,18,20
7744,10851357.9587558,20354518.9609762,163546221.807751,75855.2067879489,32972.1537887447,34717.9520999966,194752098.727483,143545.31267669,541.852684761689,272532511.786304,27,19
7745,28382196.9374847,20354518.9609762,163546221.807751,89904.6669951356,35449.7138598159,39187.8871946268,212282937.706212,164542.268049578,541.852684761689,301440607.405653,27,30
7746,15562157.619106,15952076.3074577,139647813.188752,82581.6995836105,34514.5901010314,37483.4226805259,171162047.115315,154579.712365168,541.852684761689,254921479.270071,23,26
7747,25168119.6129304,19116517.8941727,157041093.274313,45561.1708454558,33619.0287102672,35870.5894595875,201325730.781416,115050.789015311,541.852684761689,263666309.693313,26,22
7748,9622520.61284213,15952076.3074577,139647813.188752,58788.1964001543,34287.0680629242,37071.832801715,165222410.109051,130147.097264793,541.852684761689,235742964.17592,23,25
7749,13799856.4824153,13452394.8362573,124971459.584171,58788.1964001543,35212.114292633,38752.8837948291,152223710.902844,132753.194487616,541.852684761689,224156385.74665,20,29
7750,15562157.619106,15952076.3074577,139647813.188752,69676.6042095898,34977.0817848564,38323.8630612964,171162047.115315,142977.549055743,541.852684761689,248634815.931815,23,28
7751,15562157.619106,16923662.9706918,145115796.71751,82581.6995836105,32972.1537887447,34717.9520999966,177601617.307308,150271.805472352,541.852684761689,259026798.546488,24,19
7752,15562157.619106,20354518.9609762,163546221.807751,41850.0957646677,34744.5842681571,37900.7379414773,199462898.387833,114495.417974302,541.852684761689,261502548.01012,27,27
7753,12237123.12883,13452394.8362573,124971459.584171,45561.1708454558,33401.0912005348,35481.081235415,150660977.549259,114443.343281406,541.852684761689,212672410.359392,20,21
7754,22318013.1631808,21699568.3615654,170448125.570353,49601.327090901,34287.0680629242,37071.832801715,214465707.095099,120960.22795554,541.852684761689,280008331.362194,28,25
7755,15562157.619106,21699568.3615654,170448125.570353,41850.0957646677,34514.5901010314,37483.4226805259,207709851.551024,113848.108546225,541.852684761689,269398754.821836,28,26
7756,25168119.6129304,15053892.3569905,134480664.639711,32434.0510474941,34514.5901010314,37483.4226805259,174702676.609632,104432.063829051,541.852684761689,231289470.770608,22,26
7757,15562157.619106,19116517.8941727,157041093.274313,45561.1708454558,34287.0680629242,37071.832801715,191719768.787592,116920.071710095,541.852684761689,255073223.546236,26,25
7758,28382196.9374847,14222621.8293566,129594637.19346,49601.327090901,34744.5842681571,37900.7379414773,172199455.960301,122246.649300535,541.852684761689,238439131.086917,21,27
7759,36094122.5864641,12074325.7554653,116447108.693944,29792.2137905095,34514.5901010314,37483.4226805259,164615557.035873,101790.226572067,541.852684761689,219770864.586448,18,26
7760,9622520.61284213,23162451.7918145,177775836.382406,53999.7459135521,34287.0680629242,37071.832801715,210560808.787062,125358.646778191,541.852684761689,278486728.101918,29,25
7761,12237123.12883,21699568.3615654,170448125.570353,97877.0016633368,35689.9129875204,39628.9616308364,204384817.060748,173195.876281694,541.852684761689,298231467.613637,28,31
7762,10851357.9587558,15053892.3569905,134480664.639711,64001.2647747619,34287.0680629242,37071.832801715,160385914.955458,135360.165639401,541.852684761689,233731184.116954,22,25
7763,19790660.5345283,16923662.9706918,145115796.71751,69676.6042095899,33839.3175615997,36265.4975587505,181830120.22273,139781.41932994,541.852684761689,257571057.566458,24,23
7764,7566558.08475343,15952076.3074577,139647813.188752,64001.264774762,34977.0817848564,38323.8630612964,163166447.580963,137302.209620915,541.852684761689,237564018.487768,23,28
7765,17549512.2047466,16923662.9706918,145115796.71751,49601.327090901,32761.0966412406,34344.1779318575,179588971.892948,116706.601663999,541.852684761689,242826757.333999,24,18
7766,15562157.619106,15952076.3074577,139647813.188752,53999.7459135521,33839.3175615997,36265.4975587505,171162047.115315,124104.561033902,541.852684761689,238408436.702706,23,23
7767,8532840.15664228,20354518.9609762,163546221.807751,49601.327090901,35212.114292633,38752.8837948291,192433580.925369,123566.325178363,541.852684761689,259388325.969401,27,29
7768,28382196.9374847,13452394.8362573,124971459.584171,89904.6669951356,34514.5901010314,37483.4226805259,166806051.357913,161902.679776693,541.852684761689,254533453.065027,20,26
7769,10851357.9587558,16923662.9706918,145115796.71751,69676.6042095898,33185.4758312771,35096.8945165493,172890817.646958,137958.974557416,541.852684761689,247644258.397863,24,20
7770,9622520.61284213,26490835.4036703,193836918.131454,106556.286506497,33401.0912005348,35481.081235415,229950274.147967,175438.458942447,541.852684761689,325012074.136385,31,21
7771,15562157.619106,15053892.3569905,134480664.639711,53999.745913552,34514.5901010314,37483.4226805259,165096714.615808,125997.758695109,541.852684761689,233368938.438708,22,26
7772,9622520.61284213,16923662.9706918,145115796.71751,75855.2067879488,32345.6651833649,33611.8357669839,171661980.301044,141812.707738298,541.852684761689,248503576.722365,24,16
7773,15562157.619106,16923662.9706918,145115796.71751,64001.264774762,34061.987348434,36665.8850871455,177601617.307308,134729.137210341,541.852684761689,250604962.020357,24,24
7774,10851357.9587558,15952076.3074577,139647813.188752,89904.6669951356,33185.4758312771,35096.8945165493,166451247.454965,158187.037342962,541.852684761689,252165318.333747,23,20
7775,15562157.619106,15053892.3569905,134480664.639711,53999.7459135521,34287.0680629242,37071.832801715,165096714.615808,125358.646778191,541.852684761689,233022633.930663,22,25
7776,19790660.5345283,26490835.4036703,193836918.131454,41850.0957646677,34977.0817848564,38323.8630612964,240118414.069653,115151.040610821,541.852684761689,302513314.577728,31,28
7777,13799856.4824153,15952076.3074577,139647813.188752,38441.2973374353,34287.0680629242,37071.832801715,169399745.978625,109800.198202075,541.852684761689,228895278.161784,23,25
7778,17549512.2047466,11457317.4914211,112515628.432934,75855.2067879489,34287.0680629242,37071.832801715,141522458.129102,147214.107652588,541.852684761689,221290817.595453,17,25
7779,32006725.7859147,13452394.8362573,124971459.584171,64001.2647747619,35212.114292633,38752.8837948291,170430580.206344,137966.262862224,541.852684761689,245187970.144776,20,29
7780,13799856.4824153,20354518.9609762,163546221.807751,35310.1543493409,33619.0287102672,35870.5894595875,197700597.251143,104799.772519196,541.852684761689,254486635.353083,27,22
7781,25168119.6129304,24755123.0222749,185560766.316642,69676.6042095899,33185.4758312771,35096.8945165493,235484008.951847,137958.974557416,541.852684761689,310237449.702752,30,20
7782,10851357.9587558,26490835.4036703,193836918.131454,41850.0957646677,34061.987348434,36665.8850871455,231179111.493881,112577.968200247,541.852684761689,292179785.808201,31,24
7783,5949875.66704075,30451791.9565165,212013253.364242,82581.6995836105,34061.987348434,36665.8850871455,248414920.987799,153309.57201919,541.852684761689,331486124.186063,33,24
7784,10851357.9587558,13452394.8362573,124971459.584171,53999.745913552,33401.0912005348,35481.081235415,149275212.379185,122881.918349502,541.852684761689,215859109.745529,20,21
7785,6709700.42786747,12074325.7554653,116447108.693944,41850.0957646677,35689.9129875204,39628.9616308364,135231134.877276,117168.970383024,541.852684761689,198719456.050081,18,31
7786,17549512.2047466,14222621.8293566,129594637.19346,49601.327090901,32345.6651833649,33611.8357669839,161366771.227563,115558.82804125,541.852684761689,223982632.449629,21,16
7787,19790660.5345283,23162451.7918145,177775836.382406,116005.210632721,34514.5901010314,37483.4226805259,220728948.708749,188003.223414279,541.852684761689,322599000.059627,29,26
7788,19790660.5345283,16923662.9706918,145115796.71751,75855.2067879488,33619.0287102672,35870.5894595875,181830120.22273,145344.824957804,541.852684761689,260585603.842334,24,22
7789,17549512.2047466,12074325.7554653,116447108.693944,89904.6669951356,33839.3175615997,36265.4975587505,146070946.654155,160009.482115486,541.852684761689,232772514.125759,18,23
7790,15562157.619106,15053892.3569905,134480664.639711,64001.264774762,33619.0287102672,35870.5894595875,165096714.615808,133490.882944617,541.852684761689,237429107.930557,22,22
7791,15562157.619106,19116517.8941727,157041093.274313,69676.6042095898,33185.4758312771,35096.8945165493,191719768.787592,137958.974557416,541.852684761689,266473209.538497,26,20
7792,10851357.9587558,13452394.8362573,124971459.584171,69676.6042095899,33619.0287102672,35870.5894595875,149275212.379185,139166.222379445,541.852684761689,224682803.603629,20,22
7793,5276095.5327025,19116517.8941727,157041093.274313,53999.7459135521,33619.0287102672,35870.5894595875,181433706.701188,123489.364083407,541.852684761689,248346750.169296,26,22
7794,28382196.9374847,19116517.8941727,157041093.274313,53999.7459135521,36178.242129245,40529.6838025518,204539808.10597,130707.671845349,541.852684761689,275364111.014322,26,33
7795,13799856.4824153,16923662.9706918,145115796.71751,69676.6042095899,34744.5842681571,37900.7379414773,175839316.170617,142321.926419224,541.852684761689,252956834.101329,24,27
7796,17549512.2047466,15952076.3074577,139647813.188752,45561.1708454558,32972.1537887447,34717.9520999966,173149401.700956,113251.276734197,541.852684761689,234514910.05207,23,19
7797,25168119.6129304,12737899.3191424,120594189.386476,89904.6669951356,33401.0912005348,35481.081235415,158500208.318549,158786.839431085,541.852684761689,244539283.569106,19,21
7798,12237123.12883,19116517.8941727,157041093.274313,45561.1708454558,34977.0817848564,38323.8630612964,188394734.297316,118862.115691609,541.852684761689,252800490.801268,26,28
