"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
6983,13799748.8452063,30387624.3735138,185223703.120292,38441.1616788458,34741.6139105289,42777.3173939962,229411076.339012,115960.092983371,601.857259963179,299202500.167059,50,38
6984,28381975.5597865,17724808.1120122,129297683.913045,58787.9889377545,34741.6139105289,42777.3173939962,175404467.584844,136306.92024228,601.857259963179,257441777.115882,34,38
6985,13799748.8452063,27866270.977787,175413871.596802,69676.3583222109,35581.0711781462,44751.1808178249,217079891.419796,150008.610318182,601.857259963179,307363662.596781,48,45
6986,17549375.3206771,19113791.9702561,136547448.796143,64001.0389155454,34401.9461979972,41984.4962887375,173210616.087076,140387.48140228,601.857259963179,257703840.976984,37,35
6987,17549375.3206771,16610309.8265546,123123635.356164,58787.9889377545,34627.0840018263,42509.601493472,157283320.503395,135924.674433053,601.857259963179,239090572.61906,31,37
6988,13799748.8452063,24732627.2529026,162510729.436388,64001.0389155454,35833.4285164509,45348.3940143086,201043105.534497,145182.861446305,601.857259963179,288422464.718184,45,47
6989,22317839.0853814,18616510.9428684,134001818.109875,45561.0100609715,34857.4672170611,43048.5241704691,174936168.138125,123467.001448502,601.857259963179,249245679.32579,36,39
6990,19790506.1697733,30387624.3735138,185223703.120292,49601.152048784,35213.0902398583,43883.4626735154,235401833.663579,128697.704962158,601.857259963179,312859481.735653,50,42
6991,17549375.3206771,17724808.1120122,129297683.913045,69676.358322211,35334.3605126045,44169.0081531334,164571867.345734,149179.726987949,601.857259963179,254356769.072756,34,43
6992,40703180.0887759,24732627.2529026,162510729.436388,75854.9390964018,35581.0711781462,44751.1808178249,227946536.778066,156187.191092373,601.857259963179,321948931.650267,45,45
6993,17549375.3206771,19113791.9702561,136547448.796143,38441.1616788459,34513.8654140092,42245.3398505672,173210616.087076,115200.366943422,601.857259963179,242544793.282397,37,36
6994,19790506.1697733,23002521.6481158,154969986.432165,49601.152048784,35581.0711781462,44751.1808178249,197763014.250054,129933.404044755,601.857259963179,275964376.786119,43,45
6995,15562036.2361616,20224634.1642677,142058352.185438,58787.9889377545,34073.8671796424,41222.1188452967,177845022.585868,134083.974962694,601.857259963179,258544436.361886,39,32
6996,36093841.0566799,25699628.6548821,166587781.952575,89904.3497233171,35457.0165342442,44458.2344083512,228381251.664137,169819.600665913,601.857259963179,330588411.208964,46,44
6997,28381975.5597865,25699628.6548821,166587781.952575,41849.948076495,35706.5374554321,45047.8872391268,220669386.167243,122604.372771054,601.857259963179,294459718.022734,46,46
6998,6709648.09301686,23002521.6481158,154969986.432165,75854.9390964018,35706.5374554321,45047.8872391268,184682156.173298,156609.363790961,601.857259963179,278938638.749102,43,46
6999,9622445.5583469,20844281.8323834,145037964.216617,53999.5553495007,35961.7576522695,45652.7419755308,175504691.607347,135614.054977301,601.857259963179,257124995.148482,40,48
7000,10851273.3194782,23835348.5051956,158641786.690532,53999.5553495007,35213.0902398583,43883.4626735154,193328408.515206,133096.108262874,601.857259963179,273433267.546062,44,42
7001,7566499.06651688,31800307.7417368,190533875.220194,106555.910471437,34857.4672170611,43048.5241704691,229900682.028448,184461.901858968,601.857259963179,340920416.848883,51,39
7002,25167923.304646,20224634.1642677,142058352.185438,75854.9390964018,35961.7576522695,45652.7419755308,187450909.654352,157469.438724202,601.857259963179,282225034.57284,39,48
7003,22317839.0853814,20224634.1642677,142058352.185438,45561.0100609715,34401.9461979972,41984.4962887375,184600825.435088,121947.452547706,601.857259963179,257995785.08494,39,35
7004,28381975.5597865,23835348.5051956,158641786.690532,75854.9390964018,34857.4672170611,43048.5241704691,210859110.755514,153760.930483932,601.857259963179,303401243.065962,44,39
7005,13799748.8452063,20224634.1642677,142058352.185438,69676.358322211,34974.6561275987,43323.258888121,176082735.194912,147974.273337931,601.857259963179,265142125.891122,39,40
7006,19790506.1697733,23835348.5051956,158641786.690532,53999.5553495007,36355.5085617161,46589.2487688135,202267641.365501,136944.31268003,601.857259963179,284688570.162645,44,51
7007,25167923.304646,18154337.8596844,131587258.719644,89904.3497233172,35093.1929789309,43601.5590642607,174909519.883975,168599.101766509,601.857259963179,276382113.305419,35,41
7008,10851273.3194782,23002521.6481158,154969986.432165,75854.9390964018,34857.4672170611,43048.5241704691,188823781.399759,153760.930483932,601.857259963179,281365913.710207,43,39
7009,22317839.0853814,21511254.3802124,148177387.545817,137490.535825791,35581.0711781462,44751.1808178249,192006481.011411,217822.787821762,601.857259963179,323104707.247358,41,45
7010,25167923.304646,23002521.6481158,154969986.432165,38441.1616788459,35213.0902398583,43883.4626735154,203140431.384927,117537.71459222,601.857259963179,273881358.231734,43,42
7011,13799748.8452063,18616510.9428684,134001818.109875,41849.948076495,35334.3605126045,44169.0081531334,166418077.89795,121353.316742233,601.857259963179,239455452.599874,36,43
7012,17549375.3206771,23002521.6481158,154969986.432165,106555.910471437,35334.3605126045,44169.0081531334,195521883.400958,186059.279137175,601.857259963179,307503011.333183,43,43
7013,19790506.1697733,23835348.5051956,158641786.690532,75854.9390964018,34741.6139105289,42777.3173939962,202267641.365501,153373.870400927,601.857259963179,294576818.75495,44,38
7014,22317839.0853814,30387624.3735138,185223703.120292,89904.3497233172,35093.1929789309,43601.5590642607,237929166.579187,168599.101766509,601.857259963179,339401760.000631,50,41
7015,5949829.25873125,22229305.8508165,151485059.145194,82581.4081544014,36625.4496821699,47233.5637291912,179664194.254742,166440.421565762,601.857259963179,279837570.325428,42,53
7016,17549375.3206771,21511254.3802124,148177387.545817,69676.3583222109,35334.3605126045,44169.0081531334,187238017.246707,149179.726987949,601.857259963179,277022918.973729,41,43
7017,17549375.3206771,20224634.1642677,142058352.185438,58787.9889377545,34974.6561275987,43323.258888121,179832361.670383,137085.903953474,601.857259963179,262338508.203397,39,40
7018,74234286.8859794,23002521.6481158,154969986.432165,53999.5553495007,35334.3605126045,44169.0081531334,252206794.96626,133502.924015239,601.857259963179,332556499.011144,43,43
7019,12237027.6807518,34973830.8603958,202046410.01917,97876.6562573047,35457.0165342442,44458.2344083512,249257268.560318,177791.9071999,601.857259963179,356262618.671277,53,44
7020,17549375.3206771,23002521.6481158,154969986.432165,58787.9889377545,34974.6561275987,43323.258888121,195521883.400958,137085.903953474,601.857259963179,278028029.933971,43,40
7021,8532773.60152262,25699628.6548821,166587781.952575,53999.5553495007,35213.0902398583,43883.4626735154,200820184.208979,133096.108262874,601.857259963179,280925043.239836,46,42
7022,25167923.304646,27866270.977787,175413871.596802,29792.1086543674,34741.6139105289,42777.3173939962,228448065.879235,107311.039958892,601.857259963179,293033994.352694,48,38
7023,36093841.0566799,18154337.8596844,131587258.719644,27365.4644312332,35334.3605126045,44169.0081531334,185835437.636009,106868.833096971,601.857259963179,250155220.699214,35,43
7024,32006476.1373305,22229305.8508165,151485059.145194,49601.152048784,34401.9461979972,41984.4962887375,205720841.133341,125987.594535519,601.857259963179,281547389.569841,42,35
7025,9622445.55834691,20844281.8323834,145037964.216617,49601.152048784,35457.0165342442,44458.2344083512,175504691.607347,129516.402991379,601.857259963179,253455079.032026,40,44
7026,13799748.8452063,22229305.8508165,151485059.145194,41849.9480764951,35213.0902398583,43883.4626735154,187514113.841217,120946.500989869,601.857259963179,260306643.529114,42,42
7027,17549375.3206771,23835348.5051956,158641786.690532,58787.9889377544,34627.0840018263,42509.601493472,200026510.516405,135924.674433053,601.857259963179,281833762.632069,44,37
7028,13799748.8452063,31800307.7417368,190533875.220194,137490.535825791,35334.3605126045,44169.0081531334,236133931.807137,216993.904491529,601.857259963179,366733288.59312,51,43
7029,19790506.1697733,19113791.9702561,136547448.796143,75854.9390964018,34741.6139105289,42777.3173939962,175451746.936172,153373.870400927,601.857259963179,267760924.325622,37,38
7030,22317839.0853814,27866270.977787,175413871.596802,38441.1616788459,35457.0165342442,44458.2344083512,225597981.659971,118356.412621441,601.857259963179,296831647.859383,48,44
7031,19790506.1697733,17325655.2407213,127127392.106649,89904.3497233172,35334.3605126045,44169.0081531334,164243553.517144,169407.718389055,601.857259963179,266202818.723395,33,43
7032,32006476.1373305,20844281.8323834,145037964.216617,49601.152048784,34974.6561275987,43323.258888121,197888722.186331,127899.067064504,601.857259963179,274865704.24162,40,40
7033,17549375.3206772,23835348.5051956,158641786.690532,89904.3497233172,35961.7576522695,45652.7419755308,200026510.516405,171518.849351118,601.857259963179,303256375.218906,44,48
7034,28381975.5597865,19648861.2828395,139230648.241488,41849.9480764951,34857.4672170611,43048.5241704691,187261485.084114,119755.939464025,601.857259963179,259337466.674249,38,39
7035,12237027.6807518,23835348.5051956,158641786.690532,75854.9390964018,34513.8654140092,42245.3398505672,194714162.876479,152614.144360978,601.857259963179,286566093.633203,44,36
7036,40703180.088776,22229305.8508165,151485059.145194,58787.9889377545,35457.0165342442,44458.2344083512,214417545.084787,138703.23988035,601.857259963179,297897096.98719,42,44
7037,15562036.2361616,19113791.9702561,136547448.796143,21208.3832565645,35581.0711781462,44751.1808178249,171223277.00256,101540.635252536,601.857259963179,232336245.510572,37,45
7038,19790506.1697733,20224634.1642677,142058352.185438,32433.9365883598,34401.9461979972,41984.4962887375,182073492.51948,108820.379075094,601.857259963179,247567827.69777,39,35
7039,36093841.0566799,16954794.8409794,125071042.996234,82581.4081544014,35706.5374554321,45047.8872391268,178119678.893893,163335.83284896,601.857259963179,276424535.706172,32,46
7040,15562036.2361616,26742092.600825,170884658.232976,41849.948076495,35457.0165342442,44458.2344083512,213188787.069962,121765.19901909,601.857259963179,286474056.110463,47,44
7041,15562036.2361616,18616510.9428684,134001818.109875,82581.4081544014,35093.1929789309,43601.5590642607,168180365.288905,161276.160197593,601.857259963179,265245593.162811,36,41
7042,22317839.0853814,27866270.977787,175413871.596802,69676.3583222109,35833.4285164509,45348.3940143086,225597981.659971,150858.18085297,601.857259963179,316393073.031169,48,47
7043,32006476.1373305,23002521.6481158,154969986.432165,106555.910471437,35334.3605126045,44169.0081531334,209978984.217611,186059.279137175,601.857259963179,321960112.149836,43,43
7044,45901151.5770143,20224634.1642677,142058352.185438,58787.9889377545,34513.8654140092,42245.3398505672,208184137.92672,135547.194202331,601.857259963179,289764200.825032,39,36
7045,15562036.2361616,30387624.3735138,185223703.120292,106555.910471437,35581.0711781462,44751.1808178249,231173363.729967,186888.162467408,601.857259963179,343653361.112155,50,45
7046,15562036.2361616,24732627.2529026,162510729.436388,64001.0389155454,34857.4672170611,43048.5241704691,202805392.925452,141907.030303076,601.857259963179,288213169.353173,45,39
7047,7566499.06651688,20224634.1642677,142058352.185438,29792.1086543674,35334.3605126045,44169.0081531334,169849485.416223,109295.477320105,601.857259963179,235629761.922469,39,43
7048,5949829.25873124,22229305.8508165,151485059.145194,53999.5553495007,35581.0711781462,44751.1808178249,179664194.254742,134331.807345472,601.857259963179,260512767.749589,42,45
7049,40703180.0887759,26742092.600825,170884658.232976,89904.3497233172,36489.7257748378,46909.3797988466,238329930.922577,173303.455297002,601.857259963179,342633873.669781,47,52
7050,28381975.5597865,20844281.8323834,145037964.216617,75854.9390964017,34741.6139105289,42777.3173939962,194264221.608787,153373.870400927,601.857259963179,286573398.998236,40,38
7051,17549375.3206771,25699628.6548821,166587781.952575,75854.9390964018,35706.5374554321,45047.8872391268,209836785.928134,156609.363790961,601.857259963179,304093268.503938,46,46
7052,19790506.1697733,17724808.1120122,129297683.913045,41849.948076495,35581.0711781462,44751.1808178249,166812998.194831,122182.200072466,601.857259963179,240349242.346718,34,45
7053,25167923.304646,25699628.6548821,166587781.952575,126291.576451414,36091.5382961794,45960.9724507609,217455333.912103,208344.087198354,601.857259963179,342848735.362834,46,49
7054,32006476.1373305,23835348.5051956,158641786.690532,75854.9390964018,34513.8654140092,42245.3398505672,214483611.333058,152614.144360978,601.857259963179,306335542.089781,44,36
7055,45901151.5770143,17724808.1120122,129297683.913045,38441.1616788459,35213.0902398583,43883.4626735154,192923643.602072,117537.71459222,601.857259963179,263664570.448879,34,42
7056,25167923.304646,21511254.3802124,148177387.545817,64001.0389155453,36091.5382961794,45960.9724507609,194856565.230676,146053.549662486,601.857259963179,282759954.438435,41,49
7057,13799748.8452063,20224634.1642677,142058352.185438,41849.948076495,35833.4285164509,45348.3940143086,176082735.194913,123031.770607254,601.857259963179,250130299.541013,39,47
7058,19790506.1697733,23835348.5051956,158641786.690532,53999.5553495007,35334.3605126045,44169.0081531334,202267641.365501,133502.924015239,601.857259963179,282617345.410385,44,43
7059,25167923.304646,17724808.1120122,129297683.913045,45561.0100609715,35706.5374554321,45047.8872391268,172190415.329703,126315.43475553,601.857259963179,248214276.782725,34,46
7060,13799748.8452063,25699628.6548821,166587781.952575,64001.0389155454,36355.5085617161,46589.2487688135,206087159.452663,146945.796246075,601.857259963179,294527553.744433,46,51
7061,32006476.1373305,19113791.9702561,136547448.796143,75854.9390964018,34974.6561275987,43323.258888121,187667716.903729,154152.854112121,601.857259963179,280445731.295154,37,40
