"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
7786,36093841.0566799,25580312.4580637,145394417.717091,69676.3583222109,21775.4310845714,33708.3348234587,207068571.231835,125160.124230241,601.857259963179,282397100.657699,47,37
7787,12237027.6807518,23501963.7756296,136391068.595983,53999.5553495007,22819.4678747044,35898.7293748783,172130060.052364,112717.752599083,601.857259963179,239970057.780856,45,44
7788,19790506.1697733,20887584.4205454,124369612.060382,149682.567696315,23444.9489807378,37227.6216949603,165047702.650701,210355.138372013,601.857259963179,291651469.850456,42,48
7789,74234286.8859794,22568726.6027885,132197277.98271,58787.9889377545,23765.9120721585,37914.1976562309,229000291.471478,120468.098666144,601.857259963179,301504891.247657,44,50
7790,8532773.60152262,20130329.5523495,120715443.633772,45561.0100609715,22514.7355289262,35255.7482619434,149378546.787645,103331.493851841,601.857259963179,211569356.545216,41,42
7791,40703180.0887759,17564259.2056747,107620934.731808,82581.4081544014,23604.7339458969,37569.0301915706,165888374.026259,143755.172291869,601.857259963179,252408468.127377,37,49
7792,10851273.3194782,26737472.8829488,150228571.95821,41849.948076495,23286.5434268174,36889.9293955659,187817318.160637,102026.420898878,601.857259963179,249222660.286686,48,47
7793,17549375.3206771,21698890.6610222,128193615.585449,69676.358322211,23444.9489807378,37227.6216949603,167441881.567148,130348.928997909,601.857259963179,245893330.812965,43,48
7794,51762926.4224746,24503902.7706103,140786148.109144,45561.0100609715,21775.4310845714,33708.3348234587,217052977.302229,101044.775969002,601.857259963179,277867509.300525,46,37
7795,25167923.304646,29322007.9511626,160629624.105222,64001.0389155453,23928.4972542594,38263.1673614671,215119555.361031,126192.703531272,601.857259963179,291069550.135708,50,51
7796,8532773.60152262,20130329.5523495,120715443.633772,41849.948076495,22215.2027946196,34626.6467457947,149378546.787645,98691.7976169093,601.857259963179,208776921.682198,41,40
7797,25167923.304646,20887584.4205454,124369612.060382,58787.9889377545,22215.2027946196,34626.6467457947,170425119.785574,115629.838478169,601.857259963179,240017777.542029,42,40
7798,45901151.5770143,18761832.6513489,113880292.102806,32433.9365883598,21206.3358271444,32529.6312166505,178543276.33117,86169.9036321547,601.857259963179,230405258.422509,39,33
7799,9622445.5583469,20130329.5523495,120715443.633772,64001.0389155454,22364.325616131,34939.4823218198,150468218.744469,121304.846853496,601.857259963179,223476421.491967,41,41
7800,45901151.5770143,22568726.6027885,132197277.98271,97876.6562573047,22215.2027946196,34626.6467457947,200667156.162513,154718.505797719,601.857259963179,293785612.127525,44,40
7801,15562036.2361616,26737472.8829488,150228571.95821,32433.9365883598,23286.5434268174,36889.9293955659,192528081.077321,92610.409410743,601.857259963179,248266328.329339,48,47
7802,13799748.8452063,20887584.4205454,124369612.060382,41849.948076495,21488.4570584799,33112.5763063492,159056945.326134,96450.9814413242,601.857259963179,217106668.737169,42,35
7803,12237027.6807518,18761832.6513489,113880292.102806,106555.910471437,21488.4570584799,33112.5763063492,144879152.434907,161156.943836267,601.857259963179,241872629.076243,39,35
7804,12237027.6807518,19423008.133399,117221889.491334,53999.5553495007,23286.5434268174,36889.9293955659,148881925.305485,114176.028171884,601.857259963179,217599596.774494,40,47
7805,19790506.1697733,21698890.6610222,128193615.585449,49601.152048784,22215.2027946196,34626.6467457947,169683012.416245,106443.001589198,601.857259963179,233746505.694976,43,40
7806,10851273.3194782,21698890.6610222,128193615.585449,49601.152048784,21488.4570584799,33112.5763063492,160743779.565949,104202.185413613,601.857259963179,223458621.361162,43,35
7807,13799748.8452063,17564259.2056747,107620934.731808,58787.9889377545,22973.8162683738,36225.5247783819,138984942.782689,117987.32998451,601.857259963179,209996473.917538,37,45
7808,6709648.09301686,33996418.4242652,178294977.768483,106555.910471437,22067.3544194162,34317.2025708787,219001044.285766,162940.467461732,601.857259963179,317067947.569403,53,39
7809,28381975.5597864,16512931.4437719,101878034.867301,32433.9365883598,22819.4678747044,35898.7293748783,146772941.87086,91152.1338379425,601.857259963179,201633515.382361,35,44
7810,25167923.304646,22568726.6027885,132197277.98271,45561.0100609715,22215.2027946196,34626.6467457947,179933927.890144,102402.859601386,601.857259963179,241565832.382228,44,40
7811,17549375.3206771,19423008.133399,117221889.491334,49601.1520487839,21920.7679771331,34011.1112853465,154194272.94541,105533.031311264,601.857259963179,217710094.006016,40,38
7812,22317839.0853814,25580312.4580637,145394417.717091,53999.5553495007,21775.4310845714,33708.3348234587,193292569.260536,109483.321257531,601.857259963179,259185901.004262,47,37
7813,25167923.304646,20130329.5523495,120715443.633772,75854.9390964018,22514.7355289262,35255.7482619434,166013696.490768,133625.422887271,601.857259963179,246437127.371122,41,42
7814,9622445.5583469,18761832.6513489,113880292.102806,97876.6562573047,23129.5036776039,36555.9110183724,142264570.312502,157562.070953281,601.857259963179,237094446.610568,39,46
7815,28381975.5597864,23501963.7756296,136391068.595983,69676.358322211,22819.4678747044,35898.7293748783,188275007.931399,128394.555571794,601.857259963179,265550203.342029,45,44
7816,45901151.5770143,19423008.133399,117221889.491334,89904.3497233172,21488.4570584799,33112.5763063492,182546049.201748,144505.383088146,601.857259963179,269517663.117109,40,35
7817,40703180.0887759,16035441.883518,99183623.8748709,75854.9390964018,21775.4310845714,33708.3348234587,155922245.847165,131338.705004432,601.857259963179,234969398.968244,34,37
7818,135388176.979063,18143318.5659607,110682520.273773,97876.6562573047,22364.325616131,34939.4823218198,264214015.818797,155180.464195255,601.857259963179,357610504.799168,38,41
7819,51762926.4224745,20130329.5523495,120715443.633772,53999.5553495007,20521.6482497971,31126.4470368284,192608699.608596,105647.650636126,601.857259963179,256193505.142002,41,28
7820,13799748.8452063,20887584.4205454,124369612.060382,97876.6562573047,23129.5036776039,36555.9110183724,159056945.326134,157562.070953281,601.857259963179,253886821.6242,42,46
7821,17549375.3206771,16035441.883518,99183623.8748709,106555.910471437,21206.3358271444,32529.6312166505,132768441.079066,160291.877515232,601.857259963179,229241271.274737,34,33
7822,19790506.1697733,18761832.6513489,113880292.102806,64001.0389155454,21346.7957971241,32819.5203029349,152432630.923929,118167.355015604,601.857259963179,223552511.430717,39,34
7823,25167923.304646,22568726.6027885,132197277.98271,137490.535825791,22666.4453109819,35575.4839857609,179933927.890144,195732.465122534,601.857259963179,297736933.034631,44,43
7824,22317839.0853814,22568726.6027885,132197277.98271,45561.0100609715,21631.3314873386,33408.835560245,177083843.67088,100601.177108555,601.857259963179,237631392.474505,44,36
7825,19790506.1697733,21698890.6610222,128193615.585449,45561.0100609714,21631.3314873386,33408.835560245,169683012.416245,100601.177108555,601.857259963179,230230561.21987,43,36
7826,13799748.8452063,18143318.5659607,110682520.273773,126291.576451414,22819.4678747044,35898.7293748783,142625587.68494,185009.773700997,601.857259963179,253975063.151029,38,44
7827,13799748.8452063,22568726.6027885,132197277.98271,21208.3832565645,23444.9489807378,37227.6216949603,168565753.430705,81880.9539322627,601.857259963179,217846400.007548,44,48
7828,19790506.1697733,17564259.2056747,107620934.731808,69676.358322211,22819.4678747044,35898.7293748783,144975700.107256,128394.555571794,601.857259963179,222250895.517886,37,44
7829,22317839.0853814,18143318.5659607,110682520.273773,45561.0100609715,22973.8162683738,36225.5247783819,151143677.925115,104760.351107727,601.857259963179,214194455.795592,38,45
7830,36093841.0566799,24503902.7706103,140786148.109144,149682.567696315,23286.5434268174,36889.9293955659,201383891.936434,209859.040518698,601.857259963179,327689079.041519,46,47
7831,17549375.3206771,17564259.2056747,107620934.731808,58787.9889377545,22514.7355289262,35255.7482619434,142734569.25816,116558.472728624,601.857259963179,212886132.280102,37,42
7832,25167923.304646,18143318.5659607,110682520.273773,75854.9390964018,22215.2027946196,34626.6467457947,153993762.144379,132696.788636816,601.857259963179,233858287.759247,38,40
7833,17549375.3206772,15586927.8747812,96599152.0531517,58787.9889377545,22666.4453109819,35575.4839857609,129735455.24861,117029.918234497,601.857259963179,200170761.17094,33,43
7834,32006476.1373305,20130329.5523495,120715443.633772,41849.948076495,21488.4570584799,33112.5763063492,172852249.323452,96450.9814413241,601.857259963179,230901972.734487,41,35
7835,22317839.0853814,23501963.7756296,136391068.595983,82581.4081544014,22067.3544194162,34317.2025708787,182210871.456994,138965.965144696,601.857259963179,265848546.467119,45,39
7836,28381975.5597865,21698890.6610222,128193615.585449,53999.5553495007,24092.5035333659,38615.9830874385,178274481.806258,116708.041970305,601.857259963179,248516064.162173,43,52
7837,8532773.60152263,19423008.133399,117221889.491334,38441.1616788459,23129.5036776039,36555.9110183724,145177671.226256,98126.5763748222,601.857259963179,204235863.612774,40,46
7838,32006476.1373305,18143318.5659607,110682520.273773,49601.152048784,22514.7355289262,35255.7482619434,160832314.977064,107371.635839654,601.857259963179,225454713.521282,38,42
7839,32006476.1373305,30764943.3529814,166226410.331659,82581.4081544014,21775.4310845714,33708.3348234587,228997829.821971,138065.174062431,601.857259963179,312093357.179526,51,37
7840,51762926.4224746,20130329.5523495,120715443.633772,64001.0389155454,22514.7355289262,35255.7482619434,192608699.608596,121771.522706415,601.857259963179,265897774.606223,41,42
7841,28381975.5597864,16512931.4437719,101878034.867301,69676.358322211,22067.3544194162,34317.2025708787,146772941.87086,126060.915312506,601.857259963179,222643618.949295,35,39
7842,8532773.60152262,19423008.133399,117221889.491334,38441.1616788459,24092.5035333659,38615.9830874385,145177671.226256,101149.64829965,601.857259963179,206055321.398123,40,52
7843,12237027.6807518,20887584.4205454,124369612.060382,38441.1616788459,22973.8162683738,36225.5247783819,157494224.16168,97640.5027256016,601.857259963179,216259869.593537,42,45
7844,13799748.8452063,22568726.6027885,132197277.98271,53999.5553495008,22973.8162683738,36225.5247783819,168565753.430705,113198.896396256,601.857259963179,236695331.046611,44,45
7845,15562036.2361616,21698890.6610222,128193615.585449,75854.9390964018,21920.7679771331,34011.1112853465,165454542.482633,131786.818358881,601.857259963179,244771395.879374,43,38
7846,32006476.1373305,26737472.8829488,150228571.95821,64001.0389155454,23604.7339458969,37569.0301915706,208972520.97849,125174.803053013,601.857259963179,284309884.960407,48,49
7847,15562036.2361616,24503902.7706103,140786148.109144,45561.0100609715,22514.7355289262,35255.7482619434,180852087.115916,103331.493851841,601.857259963179,243042896.873487,46,42
7848,19790506.1697733,17564259.2056747,107620934.731808,75854.9390964018,23286.5434268174,36889.9293955659,144975700.107256,136031.411918785,601.857259963179,226847192.953618,37,47
7849,17549375.3206771,20130329.5523495,120715443.633772,69676.358322211,22215.2027946196,34626.6467457947,158395148.506799,126518.207862625,601.857259963179,234541050.426451,41,40
7850,15562036.2361616,17021702.7972125,104688356.067937,58787.9889377544,23286.5434268174,36889.9293955659,137272095.101311,118964.461760138,601.857259963179,208871720.089262,36,47
7851,9622445.55834689,22568726.6027885,132197277.98271,58787.9889377545,22973.8162683738,36225.5247783819,164388450.143845,117987.32998451,601.857259963179,235399981.278694,44,45
7852,25167923.304646,15165264.0677949,94119000.399077,53999.5553495007,22666.4453109819,35575.4839857609,134452187.771518,112241.484646244,601.857259963179,202005540.174905,32,43
7853,4678579.60423306,20130329.5523495,120715443.633772,82581.4081544014,23129.5036776039,36555.9110183724,145524352.790355,142266.822850378,601.857259963179,231148672.97475,41,46
7854,32006476.1373305,17021702.7972125,104688356.067937,53999.5553495007,21631.3314873386,33408.835560245,153716535.00248,109039.722397084,601.857259963179,219342883.551535,36,36
7855,45901151.5770143,21698890.6610222,128193615.585449,41849.948076495,23444.9489807378,37227.6216949603,195793657.823486,102522.518752193,601.857259963179,257497580.044204,43,48
7856,17549375.3206771,17564259.2056747,107620934.731808,41849.948076495,21920.7679771331,34011.1112853465,142734569.25816,97781.8273389746,601.857259963179,201585271.934588,37,38
7857,15562036.2361616,37757350.2621286,191653668.120876,97876.6562573047,23286.5434268174,36889.9293955659,244973054.619166,158053.129079688,601.857259963179,340098477.815674,55,47
7858,40703180.088776,16035441.883518,99183623.8748709,75854.9390964017,21775.4310845714,33708.3348234587,155922245.847165,131338.705004432,601.857259963179,234969398.968244,34,37
7859,25167923.304646,17564259.2056747,107620934.731808,116004.801252593,22514.7355289262,35255.7482619434,150353117.242129,173775.285043463,601.857259963179,254941034.147707,37,42
7860,17549375.3206771,17564259.2056747,107620934.731808,32433.9365883598,22215.2027946196,34626.6467457947,142734569.25816,89275.786128774,601.857259963179,196465849.278682,37,40
7861,10851273.3194782,22568726.6027885,132197277.98271,45561.0100609715,22364.325616131,34939.4823218198,165617277.904977,102864.817998922,601.857259963179,227527215.412419,44,41
7862,15562036.2361616,20887584.4205454,124369612.060382,82581.4081544014,23129.5036776039,36555.9110183724,160819232.717089,142266.822850378,601.857259963179,246443552.901485,42,46
7863,28381975.5597865,18761832.6513489,113880292.102806,58787.9889377545,22067.3544194162,34317.2025708787,161024100.313942,115172.545928049,601.857259963179,230341533.229181,39,39
7864,13799748.8452063,17564259.2056747,107620934.731808,58787.9889377544,23129.5036776039,36555.9110183724,138984942.782689,118473.403633731,601.857259963179,210289020.872198,37,46
