"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
8168,9622445.5583469,26742092.600825,171089262.800879,38441.1616788459,35334.3605126045,44169.0081531334,207453800.960051,117944.530344584,601.857259963179,278439572.820886,47,43
8169,15562036.2361616,18616510.9428684,134158510.720571,82581.4081544014,35706.5374554321,45047.8872391268,168337057.899601,163335.83284896,601.857259963179,266641914.71188,36,46
8170,36093841.0566799,29078974.5702628,180403587.750263,69676.358322211,34401.9461979972,41984.4962887375,245576403.377206,146062.800808946,601.857259963179,333485360.454625,49,35
8171,32006476.1373305,18616510.9428684,134158510.720571,32433.9365883598,35706.5374554321,45047.8872391268,184781497.80077,113188.361282919,601.857259963179,252904734.78223,36,46
8172,10851273.3194782,23835348.5051956,158832018.718724,75854.9390964018,35093.1929789309,43601.5590642607,193518640.543398,154549.691139593,601.857259963179,286535494.18083,44,41
8173,40703180.088776,22229305.8508165,151666283.331802,75854.9390964018,35093.1929789309,43601.5590642607,214598769.271395,154549.691139593,601.857259963179,307615622.908826,42,41
8174,25167923.304646,22229305.8508165,151666283.331802,69676.3583222109,35961.7576522695,45652.7419755308,199063512.487265,151290.857950011,601.857259963179,290119013.710537,42,48
8175,25167923.304646,20224634.1642677,142226865.1595,49601.1520487839,35457.0165342442,44458.2344083512,187619422.628414,129516.402991379,601.857259963179,265569810.053092,39,44
8176,6709648.09301686,27866270.977787,175623508.979734,116004.801252593,34741.6139105289,42777.3173939962,210199428.050537,193523.732557118,601.857259963179,326673091.465212,48,38
8177,17549375.3206771,20844281.8323834,145210611.445614,75854.9390964018,34974.6561275987,43323.258888121,183604268.598674,154152.854112121,601.857259963179,276382282.9901,40,40
8178,36093841.0566799,25699628.6548821,166787476.791304,64001.0389155454,34741.6139105289,42777.3173939962,228580946.502866,141519.97022007,601.857259963179,313755768.009588,46,38
8179,17549375.3206771,18616510.9428684,134158510.720571,49601.152048784,36489.7257748378,46909.3797988466,170324396.984116,133000.257622468,601.857259963179,250371567.611172,36,52
8180,19790506.1697733,24732627.2529026,162705634.46767,41849.948076495,35961.7576522695,45652.7419755308,207228767.890346,123464.447704295,601.857259963179,281536742.08852,45,48
8181,58373275.1742174,20844281.8323834,145210611.445614,58787.9889377545,34741.6139105289,42777.3173939962,224428168.452215,136306.92024228,601.857259963179,306465477.983253,40,38
8182,40703180.0887759,22229305.8508165,151666283.331802,97876.6562573047,34741.6139105289,42777.3173939962,214598769.271395,175395.58756183,601.857259963179,320161877.01099,42,38
8183,25167923.304646,23835348.5051956,158832018.718724,89904.3497233172,34974.6561275987,43323.258888121,207835290.528566,168202.264739037,601.857259963179,309069044.704004,44,40
8184,15562036.2361616,25699628.6548821,166787476.791304,49601.152048784,35706.5374554321,45047.8872391268,208049141.682348,130355.576743343,601.857259963179,286504591.922016,46,46
8185,32006476.1373305,24732627.2529026,162705634.46767,49601.152048784,35581.0711781462,44751.1808178249,219444737.857903,129933.404044755,601.857259963179,297646100.393968,45,45
8186,22317839.0853814,19648861.2828395,139395125.922761,53999.5553495007,35213.0902398583,43883.4626735154,181361826.290982,133096.108262874,601.857259963179,261466685.321838,38,42
8187,36093841.0566799,34973830.8603958,202283172.051709,32433.9365883598,35706.5374554321,45047.8872391268,273350843.968784,113188.361282919,601.857259963179,341474080.950244,53,46
8188,10851273.3194782,30387624.3735138,185443788.293961,38441.1616788459,34291.3145312214,41727.0350681685,226682685.986953,114459.511278236,601.857259963179,295570973.821597,50,34
8189,13799748.8452063,31800307.7417368,190759381.950838,49601.152048784,35334.3605126045,44169.0081531334,236359438.537782,129104.520714522,601.857259963179,314061931.623883,51,43
8190,17549375.3206771,22229305.8508165,151666283.331802,58787.9889377545,35581.0711781462,44751.1808178249,191444964.503296,139120.240933726,601.857259963179,275175491.517085,42,45
8191,45901151.5770143,20224634.1642677,142226865.1595,49601.152048784,35706.5374554321,45047.8872391268,208352650.900782,130355.576743343,601.857259963179,286808101.14045,39,46
8192,28381975.5597864,16290436.9369359,121415907.937074,49601.152048784,35706.5374554321,45047.8872391268,166088320.433797,130355.576743343,601.857259963179,244543770.673465,30,46
8193,22317839.0853814,23002521.6481158,155155659.188885,45561.0100609715,35093.1929789309,43601.5590642607,200476019.922382,124255.762104163,601.857259963179,275260252.43703,43,41
8194,45901151.5770143,18616510.9428684,134158510.720571,82581.4081544014,35334.3605126045,44169.0081531334,198676173.240454,162084.776820139,601.857259963179,296228072.899166,36,43
8195,7566499.06651688,20844281.8323834,145210611.445614,64001.0389155453,34627.0840018263,42509.601493472,173621392.344514,141137.724410844,601.857259963179,258566156.435863,40,37
8196,45901151.5770143,21511254.3802124,148354270.87376,49601.152048784,34513.8654140092,42245.3398505672,215766676.830987,126360.35731336,601.857259963179,291817575.251574,41,36
8197,3678947.10272967,25699628.6548821,166787476.791304,75854.9390964018,34513.8654140092,42245.3398505672,196166052.548916,152614.144360978,601.857259963179,288017983.305639,46,36
8198,36093841.0566799,23835348.5051956,158832018.718724,82581.4081544014,34974.6561275987,43323.258888121,218761208.2806,160879.323170121,601.857259963179,315587596.9085,44,40
8199,32006476.1373305,29078974.5702628,180403587.750263,75854.9390964018,35334.3605126045,44169.0081531334,241489038.457856,155358.30776214,601.857259963179,334992563.880094,49,43
8200,10851273.3194781,19648861.2828395,139395125.922761,32433.9365883598,35706.5374554321,45047.8872391268,169895260.525079,113188.361282919,601.857259963179,238018497.506538,38,46
8201,9622445.5583469,27866270.977787,175623508.979734,89904.3497233172,34974.6561275987,43323.258888121,213112225.515868,168202.264739037,601.857259963179,314345979.691306,48,40
8202,17549375.3206771,30387624.3735138,185443788.293961,97876.6562573048,34974.6561275987,43323.258888121,233380787.988152,176174.571273024,601.857259963179,339412732.729723,50,40
8203,8532773.60152262,20224634.1642677,142226865.1595,75854.9390964018,36091.5382961794,45960.9724507609,170984272.92529,157907.449843342,601.857259963179,266022018.015777,39,49
8204,8532773.60152263,26742092.600825,171089262.800879,41849.948076495,35093.1929789309,43601.5590642607,206364129.003226,120544.700119687,601.857259963179,278914831.920344,47,41
8205,65827793.9456965,16954794.8409794,125213229.448265,106555.910471437,35213.0902398583,43883.4626735154,207995818.234941,185652.463384811,601.857259963179,319732101.153137,32,42
8206,28381975.5597865,22229305.8508165,151666283.331802,106555.910471437,35334.3605126045,44169.0081531334,202277564.742405,186059.279137175,601.857259963179,314258692.67463,42,43
8207,10851273.3194782,24732627.2529026,162705634.46767,82581.4081544014,35457.0165342442,44458.2344083512,198289535.04005,162496.659096997,601.857259963179,296089329.03734,45,44
8208,32006476.1373305,20844281.8323834,145210611.445614,82581.4081544014,35213.0902398583,43883.4626735154,198061369.415328,161677.961067775,601.857259963179,295368424.060012,40,42
8209,13799748.8452063,24732627.2529026,162705634.46767,27365.4644312332,34627.0840018263,42509.601493472,201238010.565779,104502.149926532,601.857259963179,264133388.180822,45,37
8210,13799748.8452063,21511254.3802124,148354270.87376,58787.9889377545,35213.0902398583,43883.4626735154,183665274.099179,137884.541851128,601.857259963179,266652086.648977,41,42
8211,12237027.6807518,24732627.2529026,162705634.46767,41849.948076495,35093.1929789309,43601.5590642607,199675289.401324,120544.700119687,601.857259963179,272225992.318442,45,41
8212,15562036.2361616,17325655.2407213,127273078.981668,116004.801252593,34857.4672170611,43048.5241704691,160160770.458551,193910.792640123,601.857259963179,276867388.794224,33,39
8213,28381975.5597864,33325839.8333592,196366692.550107,106555.910471437,34974.6561275987,43323.258888121,258074507.943252,184853.825487157,601.857259963179,369330124.844664,52,40
8214,13799748.8452063,24732627.2529026,162705634.46767,45561.0100609715,35457.0165342442,44458.2344083512,201238010.565779,125476.261003567,601.857259963179,276756809.20381,45,44
8215,8532773.60152261,19648861.2828395,139395125.922761,49601.152048784,35706.5374554321,45047.8872391268,167576760.807123,130355.576743343,601.857259963179,246032211.046791,38,46
8216,8532773.60152262,23002521.6481158,155155659.188885,162955.733189884,34181.9587162855,41472.9208807813,186690954.438523,238610.612786951,601.857259963179,330300484.048613,43,33
8217,15562036.2361616,27866270.977787,175623508.979734,82581.4081544014,35581.0711781462,44751.1808178249,219051816.193682,162913.660150372,601.857259963179,317102585.302358,48,45
8218,13799748.8452063,26742092.600825,171089262.800879,97876.6562573046,34073.8671796424,41222.1188452967,211631104.24691,173172.642282244,601.857259963179,315856316.231485,47,32
8219,83714325.1985001,18616510.9428684,134158510.720571,64001.0389155454,35093.1929789309,43601.5590642607,236489346.861939,142695.790958737,601.857259963179,322371844.616644,36,41
8220,12237027.6807518,25699628.6548821,166787476.791304,116004.801252593,35213.0902398583,43883.4626735154,204724133.126938,195101.354165967,601.857259963179,322147299.560373,46,42
8221,15562036.2361616,25699628.6548821,166787476.791304,75854.9390964018,35706.5374554321,45047.8872391268,208049141.682348,156609.363790961,601.857259963179,302305624.258152,46,46
8222,25167923.304646,22229305.8508165,151666283.331802,106555.910471437,35833.4285164509,45348.3940143086,199063512.487265,187737.733002197,601.857259963179,312054830.063666,42,47
8223,25167923.304646,22229305.8508165,151666283.331802,58787.9889377544,35581.0711781462,44751.1808178249,199063512.487265,139120.240933725,601.857259963179,282794039.501054,42,45
8224,25167923.304646,19648861.2828395,139395125.922761,97876.6562573047,34627.0840018263,42509.601493472,184211910.510246,175013.341752603,601.857259963179,289544960.834468,38,37
8225,94405005.2532241,15993554.3806963,119669364.141124,45561.0100609715,35457.0165342442,44458.2344083512,230067923.775045,125476.261003567,601.857259963179,305586722.413076,29,44
8226,32006476.1373305,24732627.2529026,162705634.46767,149682.567696315,36355.5085617161,46589.2487688135,219444737.857903,232627.325026844,601.857259963179,359453182.291123,45,51
8227,22317839.0853814,19648861.2828395,139395125.922761,49601.152048784,35334.3605126045,44169.0081531334,181361826.290982,129104.520714522,601.857259963179,259064319.377083,38,43
8228,28381975.5597864,25699628.6548821,166787476.791304,97876.6562573047,35457.0165342442,44458.2344083512,220869081.005973,177791.9071999,601.857259963179,327874431.116932,46,44
8229,10851273.3194782,22229305.8508165,151666283.331802,116004.801252593,34741.6139105289,42777.3173939962,184746862.502097,193523.732557118,601.857259963179,301220525.916771,42,38
8230,28381975.5597865,24732627.2529026,162705634.46767,69676.3583222109,34627.0840018263,42509.601493472,215820237.280359,146813.043817509,601.857259963179,304180733.559219,45,37
8231,58373275.1742174,18154337.8596844,131740195.938186,97876.6562573047,34513.8654140092,42245.3398505672,208267808.972088,174635.861521881,601.857259963179,313373670.078956,35,36
8232,40703180.088776,23002521.6481158,155155659.188885,41849.948076495,34401.9461979972,41984.4962887375,218861360.925776,118236.39056323,601.857259963179,290022790.978098,43,35
8233,22317839.0853814,21511254.3802124,148354270.87376,25136.4766497423,35833.4285164509,45348.3940143086,192183364.339354,106318.299180502,601.857259963179,256171804.568076,41,47
8234,15562036.2361616,23002521.6481158,155155659.188885,64001.0389155453,34857.4672170611,43048.5241704691,193720217.073162,141907.030303076,601.857259963179,279127993.500883,43,39
8235,8532773.60152262,25699628.6548821,166787476.791304,97876.6562573047,35706.5374554321,45047.8872391268,201019879.047709,178631.080951864,601.857259963179,308530291.973658,46,46
8236,15562036.2361616,20224634.1642677,142226865.1595,49601.152048784,34974.6561275987,43323.258888121,178013535.559929,127899.067064504,601.857259963179,254990517.615219,39,40
8237,28381975.5597865,16610309.8265546,123262400.934873,45561.0100609715,35581.0711781462,44751.1808178249,168254686.321214,125893.262056943,601.857259963179,244024460.070632,31,45
8238,22317839.0853814,20844281.8323834,145210611.445614,126291.576451414,34974.6561275987,43323.258888121,188372732.363379,204589.491467134,601.857259963179,311506403.115048,40,40
8239,32006476.1373305,21511254.3802124,148354270.87376,69676.358322211,35334.3605126045,44169.0081531334,201872001.391303,149179.726987949,601.857259963179,291656903.118325,41,43
8240,15562036.2361616,21511254.3802124,148354270.87376,82581.4081544014,34181.9587162855,41472.9208807813,185427561.490134,158236.287751468,601.857259963179,280663220.062978,41,33
8241,32006476.1373305,18154337.8596844,131740195.938186,64001.0389155454,35581.0711781462,44751.1808178249,181901009.935201,144333.290911516,601.857259963179,268769048.924675,35,45
8242,25167923.304646,19648861.2828395,139395125.922761,41849.948076495,36222.7840252196,46273.127269539,184211910.510246,124345.859371254,601.857259963179,259050368.719196,38,50
8243,19790506.1697733,20844281.8323834,145210611.445614,29792.1086543674,34073.8671796424,41222.1188452967,185845399.447771,105088.094679306,601.857259963179,249093432.166209,40,32
8244,12237027.6807518,33325839.8333592,196366692.550107,35310.029740494,35457.0165342442,44458.2344083512,241929560.064218,115225.280683089,601.857259963179,311278731.77463,52,44
8245,19790506.1697733,22229305.8508165,151666283.331802,58787.9889377544,35706.5374554321,45047.8872391268,193686095.352392,139542.413632313,601.857259963179,277670710.069785,42,46
8246,25167923.304646,19113791.9702561,136707987.296554,35310.029740494,35334.3605126045,44169.0081531334,180989702.571456,114813.398406232,601.857259963179,250090979.943292,37,43
